"DavidCr24774557"	"1274135651437309953"
"mani_kin_"	"1274135809332072453"
"nikkiaktrez"	"1274135934381015040"
"EatTheRichOntCa"	"1274136204989038593"
"sdeddie71"	"1274136798759751680"
"Gruntfutuck"	"1274137082571771907"
"valogena"	"1274138333703286787"
"dranreblez"	"1274138546333380608"
"ModernKiwi64"	"1274138654609375232"
"valogena"	"1274138803599560704"
"SundayTedium"	"1274138921090285570"
"Hi40301023"	"1274139128775524352"
"MixItUp34"	"1274139243481358336"
"CALEB_THE_TROOF"	"1274139316055203840"
"Scottsdaaale"	"1274139575666069504"
"callmekarampls"	"1274139648609173504"
"tenaj_goes_live"	"1274140002444808194"
"grow100xer"	"1274140046581432322"
"mike27_rpo"	"1274140205356920834"
"gunchies"	"1274140858359508992"
"JJ13950854"	"1274140943411707904"
"JudahDesaad"	"1274141081848987654"
"DanCare62744698"	"1274141289982955522"
"DanCare62744698"	"1274141710285766657"
"BubblyWeez"	"1274141954843033602"
"DanCare62744698"	"1274142206161551362"
"DanCare62744698"	"1274142547535953920"
"Godlovesourhope"	"1274142567383347200"
"DanCare62744698"	"1274142700732928001"
"DanCare62744698"	"1274142893490528256"
"ClownKingZee"	"1274142951866859528"
"ellefsenrachial"	"1274143001896349699"
"666cubicles"	"1274143071719116801"
"STEMGirlHolly"	"1274143075896623105"
"Vc9Kampf"	"1274143203575259136"
"civicwolfquest"	"1274143471952068609"
"kyo_linguini"	"1274143907551592448"
"criptical2"	"1274144023331160069"
"Coklat19377199"	"1274144137147645952"
"Vladimi15189920"	"1274144431579545601"
"DanCare62744698"	"1274144586311614466"
"ClaussPhoto"	"1274145188479479809"
"neecie2765"	"1274145396143476739"
"JakeMatta"	"1274145408210501632"
"neecie2765"	"1274145620224167938"
"MVdot"	"1274146050412916736"
"MrNrex"	"1274146661338615810"
"FlashColonvii"	"1274146971868180486"
"jordan71980643"	"1274147112935059456"
"DanCare62744698"	"1274147892991799296"
"Zangetsu502"	"1274147928580521984"
"DanCare62744698"	"1274148165449584645"
"DanCare62744698"	"1274148560926318592"
"CarolynDeanBks"	"1274148885729075200"
"DanCare62744698"	"1274149128977747975"
"Natoxicated54"	"1274149190990430211"
"JustinSmith1976"	"1274149884300574720"
"Sir_Ronicus"	"1274150075376250886"
"that_rcm"	"1274150891205980160"
"tay1hugg"	"1274150912479690752"
"IyaFarmer"	"1274151688354639872"
"kwtfromnola"	"1274151974502621190"
"grlsobronz"	"1274153550415892481"
"NccSoftware"	"1274153745396490241"
"DaniSoares82"	"1274154006160584705"
"JustMXPodcast"	"1274154010065481728"
"ValentinoGamin1"	"1274154459317170176"
"paul54656470"	"1274155139218235397"
"bradynho"	"1274155289923764224"
"Turco03882189"	"1274155509050937345"
"aokchris592"	"1274155556719202304"
"G_LaMoar"	"1274155725569187840"
"KhaledAldameth"	"1274155836760363009"
"culturetracker"	"1274156686220185600"
"Hari_Haran5031"	"1274157067545145345"
"RaveyTrilless"	"1274159165120839680"
"haxxx0r69"	"1274159707297591297"
"sunilasun"	"1274160047317286912"
"TruthTweeterUSA"	"1274160083799363586"
"Frick_AJ__"	"1274160127319269377"
"TruthTweeterUSA"	"1274160269971918859"
"Davidsearthling"	"1274160422799634432"
"Jake76394420"	"1274161273572339713"
"PokieLynelle"	"1274161529533771777"
"real_lady_di"	"1274162915193618433"
"MemeMac27636898"	"1274164433699422209"
"jovany_cisneros"	"1274165014778257410"
"mitchatrillion"	"1274165774437908480"
"TimoTim19"	"1274166015967059968"
"therealJimShad4"	"1274166036133146624"
"RedLobsterBoss"	"1274166409975734285"
"jhyahxo"	"1274166658114846724"
"94Y101"	"1274166665610059776"
"semperwidow1313"	"1274167445259984897"
"Pxtasz"	"1274168199634751488"
"ankita9931"	"1274168573980585984"
"natedogggtheg"	"1274168612220293125"
"ChiggaO"	"1274168749172629504"
"starlight24601"	"1274168768541925377"
"creature4hire"	"1274169152257720321"
"ar15m4mid"	"1274169326254395392"
"jerrychong25"	"1274169374467743744"
"NJP06"	"1274169694208040961"
"Sephirothtx"	"1274170173134704641"
"LeeJ86052865"	"1274170294937235456"
"nidya_sanchez"	"1274170649452384257"
"wendysisbombgo1"	"1274170759578034176"
"SHIMAZINHUHHHH_"	"1274171065535803392"
"AaronHansen6"	"1274172125142609920"
"unoriginalfail"	"1274172435861037062"
"bScottd"	"1274172663263526914"
"NotTooCasual"	"1274172928217747457"
"NINJAVAPORS"	"1274172936690302976"
"52hunnit"	"1274172945506750465"
"hotgirlchillin"	"1274173170208124930"
"Cindybe31"	"1274173220736950272"
"passlaba"	"1274173231122075648"
"NetranandaKish4"	"1274173443752132608"
"AGCastiglia"	"1274173494398291969"
"RyanxxArroc"	"1274173907516391424"
"RegimentoGamer"	"1274173928731222016"
"MohdIrs08599082"	"1274173935903404032"
"JoshuaC4201"	"1274174055999066114"
"DanCare62744698"	"1274174324874850306"
"samhusseini"	"1274174493599109120"
"Samurix16"	"1274175030381993986"
"DanCare62744698"	"1274175149235933185"
"DanCare62744698"	"1274175344510226432"
"DanCare62744698"	"1274175648303628290"
"DanCare62744698"	"1274176021093326851"
"nflmh0706"	"1274176261296762880"
"Claudio18824102"	"1274176396802379776"
"DanCare62744698"	"1274176444894240768"
"SomeGuysview"	"1274176463860793345"
"DanCare62744698"	"1274177008092708865"
"Claudio18824102"	"1274177131669577728"
"Stewartminkus"	"1274177135498985473"
"_rpgbx"	"1274177171087486976"
"Claudio18824102"	"1274177354231771137"
"DanCare62744698"	"1274177412721512448"
"AlexisP69604221"	"1274178362693517317"
"pc911sandra"	"1274178383832911875"
"Snarsnippy1"	"1274178899249897472"
"starxcloud"	"1274178972603969536"
"DanCare62744698"	"1274179304780423169"
"IsabelM95564649"	"1274179535580340225"
"DanCare62744698"	"1274179678576807944"
"DanCare62744698"	"1274180069028769800"
"translucentabby"	"1274180642914406401"
"Kirannpal"	"1274180766050603010"
"DanCare62744698"	"1274180837899149312"
"RealJuniorp2020"	"1274181570392461312"
"Saerom18"	"1274181748302196736"
"VikkiDunn0526"	"1274181942062219266"
"Huskmini"	"1274182028515254277"
"IsabelM95564649"	"1274182258484707329"
"eStanla_myThere"	"1274182260560769024"
"bmacsnyder"	"1274182589306351616"
"DanCare62744698"	"1274182617135484929"
"IsabelM95564649"	"1274182690393280518"
"TanishaBlogger"	"1274182954126733312"
"mikedillin"	"1274183014210088960"
"gopipillai2"	"1274183166098419714"
"DanCare62744698"	"1274183175737131008"
"Perroverde331"	"1274183235321253888"
"brunovegano"	"1274183504327213056"
"DanCare62744698"	"1274183530982060032"
"Nahnyet"	"1274184247444738048"
"twinkleblur"	"1274184552928497664"
"Der_CyRuZ"	"1274185008559935489"
"alphaking118"	"1274185083382095872"
"alphaking118"	"1274185241444270080"
"radicalitzel"	"1274185419412762624"
"practicalchi"	"1274185683821834241"
"vibropractic"	"1274185776780066816"
"Alonsoa93783233"	"1274186099263496195"
"lilmentallyill"	"1274186689553084421"
"lilmentallyill"	"1274186793122959362"
"bujahedinbobby"	"1274187024602456065"
"Jim63197341"	"1274187151463215105"
"rachelhackbarth"	"1274187262662782976"
"kmBQoxIYvGnSSpy"	"1274187446603993088"
"JoeBlac35543414"	"1274187588849434630"
"xo7iic"	"1274188387726110720"
"whychey"	"1274188462975905792"
"NickEvans21"	"1274189266894180357"
"jay9ko"	"1274189722370420737"
"kmBQoxIYvGnSSpy"	"1274190851351117824"
"Andruha656"	"1274191257875681280"
"kmBQoxIYvGnSSpy"	"1274191448053813248"
"GodsPhoenix4"	"1274191798018211840"
"rommelbartolo"	"1274192127073726464"
"AttoyW"	"1274192389591138304"
"ERLDOESMUSIC"	"1274192409077919750"
"rommelbartolo"	"1274192521782898694"
"806texasgrl"	"1274192874486169600"
"DarkHorseSki"	"1274192896770662400"
"sheilathadiva"	"1274193400258940928"
"Kvng_kbell_back"	"1274193891651182597"
"406KJ"	"1274193954649473028"
"luai82246332"	"1274195653523058690"
"letsgomets112"	"1274196032193286145"
"faerithjoy"	"1274196106650562565"
"rosegoldpop"	"1274196130230947840"
"lsditto"	"1274197353872986113"
"Mike_myers33"	"1274197696954286080"
"MillenniumTwain"	"1274197790160072704"
"ExmoEmma"	"1274197997539266563"
"GamerBluenette"	"1274198157233184768"
"kinseymulhone"	"1274198462368821249"
"_seabrooks"	"1274198642338025475"
"BradGrahek"	"1274201803526045697"
"OurWeAlity"	"1274202422110494722"
"JisxngPxrkLuv"	"1274202669247107074"
"Teezlyblack"	"1274202713119653893"
"vivreeuphoria"	"1274203005827584002"
"TGAPro"	"1274203888954994689"
"BirdMan02148866"	"1274204099697872896"
"dlzp83"	"1274205089033588736"
"DanaEdwinWagner"	"1274205091642236928"
"IsaacClarkeFNaF"	"1274205169820057600"
"priyachamlee"	"1274205300690530305"
"MsHelenaWong"	"1274205624847396864"
"TanvirFahim11"	"1274207162114301952"
"TGAPro"	"1274207283891716101"
"EDVERSiTY"	"1274207773803384832"
"LahDiDahDom"	"1274208091274444801"
"SmileyLeads"	"1274208136488984582"
"byronmckoyco"	"1274209255248113664"
"WarrenbuffettDT"	"1274209914605514752"
"REALMONEYMIKE23"	"1274210215374848000"
"markmzzrk"	"1274210454701838338"
"JamesTh52094737"	"1274210480094150656"
"feralkokichi"	"1274210546188005377"
"djkamy_9"	"1274210864145616896"
"Kuldahar"	"1274211802524467200"
"DewSchbag"	"1274211934552940545"
"aliennpunk"	"1274213650480463872"
"AndrewMunoz246"	"1274215168935817216"
"ramosbruno88"	"1274215323592544261"
"im_yashsaini"	"1274215331997736961"
"EastonPom"	"1274215585300111360"
"JWooTV"	"1274216121357524992"
"Tav441"	"1274216169772326912"
"plainview32"	"1274216209555357696"
"Dingdan7"	"1274217142624411649"
"scawedboi"	"1274217239345090560"
"JennyGThalia1"	"1274218059847303168"
"CeriSpace"	"1274218414375153664"
"KatieEason10"	"1274218445056417794"
"orubin"	"1274218913128046593"
"TextovertMuggle"	"1274219675052838912"
"Maliki2"	"1274219891558690818"
"dihamil"	"1274220140113145857"
"chickychickybop"	"1274220226045853698"
"ArshadB08787019"	"1274221342523449345"
"CristianVilla64"	"1274221982888927233"
"amyapunk"	"1274222307016310790"
"svaldez19outlo1"	"1274224386162163712"
"Jatin03786400"	"1274224550876573696"
"balathebaba"	"1274225022031167488"
"HoneyHo94561724"	"1274225911752036353"
"SAMIRHINGORA007"	"1274225919377342469"
"HomsBoi"	"1274226998605303808"
"Jim21572663"	"1274228612477022208"
"RicoCHernandez"	"1274229032553451520"
"blacharyia"	"1274230255516037120"
"JeremiahDonal16"	"1274231646749814784"
"HareshSingh97"	"1274231692467802112"
"KeeJaiden"	"1274231897116168193"
"elis_nyc"	"1274231981933551616"
"mamtmahala2222"	"1274233732963037184"
"Ivanolvera"	"1274233987997872128"
"Ivanolvera"	"1274234172593377280"
"ex_democrat_q"	"1274234608662515712"
"ex_democrat_q"	"1274234691869192192"
"ex_democrat_q"	"1274234786492579841"
"Suhailk37660586"	"1274234891991834624"
"10xGeek"	"1274236918297919488"
"rajulsaxena30"	"1274237600698560513"
"Flaminhaystack"	"1274238638528827395"
"Flaminhaystack"	"1274238818204422144"
"Mark_Kelly_6"	"1274239578317238272"
"elefentanyl"	"1274239623036837888"
"tedlord47"	"1274240448626749441"
"JaiminPatel_US"	"1274240789971861506"
"Ashb1on1"	"1274241527531704320"
"ognall"	"1274242718227726336"
"KiritoForever0"	"1274242728151351296"
"dee_legend"	"1274243087364001793"
"Maltizm"	"1274243458430099456"
"ShirleYissele"	"1274243676328296448"
"zRazer123"	"1274244462823104513"
"6FRUMTHARTIKU"	"1274244822555975680"
"LightLoxx"	"1274245593443889155"
"ahmadabuallayf"	"1274245684317872128"
"QUEEEEEEEEEEEEF"	"1274246023402024960"
"TheWayOfGracho"	"1274246042339495936"
"nobIeseis"	"1274247082837266432"
"mrstokex"	"1274247190559457280"
"VenomiK58rus"	"1274247279776600066"
"Menuka_cs3"	"1274247629803790337"
"DanCare62744698"	"1274247969236189185"
"BlackWebSeries"	"1274248172718743552"
"Seosamh27"	"1274248375131680769"
"RedFemWay"	"1274249401108701184"
"digitaliano"	"1274249613785157632"
"SanjayB31243132"	"1274250297078976513"
"arrascaetwa"	"1274251675126153218"
"naikmegha58"	"1274251902541115400"
"music_freak24"	"1274252637265788928"
"RAMESHS62143533"	"1274252839762579463"
"Mohamed36918939"	"1274252993165176832"
"Anastasia_mac37"	"1274253069354766337"
"practicalchi"	"1274253864057868288"
"practicalchi"	"1274254017846218753"
"Mushini4"	"1274254903133667333"
"Judas96988527"	"1274255077956620288"
"yourbestlifehq"	"1274256764624687106"
"rbabanksoleprop"	"1274258246140866560"
"mirandajseymour"	"1274259101887934465"
"zephyr65603785"	"1274259114936406016"
"DoodleHetch"	"1274259303872921600"
"julesjackson111"	"1274259699622436864"
"GrayIsLoud"	"1274260452923473920"
"Joiner_TomSheff"	"1274260494740840449"
"XandersEpic"	"1274261868799053824"
"WrustieWJ"	"1274262454370009089"
"pvscvlxmu"	"1274263041195102208"
"HybridHyp3r"	"1274263264981970945"
"trash_magicc"	"1274263581475909632"
"PhilippeAuclair"	"1274264501928497152"
"alberto55437151"	"1274265258010513408"
"Tarunsa67914960"	"1274265517260341249"
"ferkle1980"	"1274265946522357760"
"HectorRoque_"	"1274266174558257152"
"shawnhomerun24"	"1274266975338930177"
"stopfundingheat"	"1274267053038415874"
"DanCare62744698"	"1274267714459176960"
"yungboogs"	"1274267758604152834"
"Rachey_Kaden"	"1274268122464301057"
"DanCare62744698"	"1274268341625073675"
"DanCare62744698"	"1274268976214876166"
"DanCare62744698"	"1274269362820653058"
"123jsh412kjh"	"1274269588159692800"
"DanCare62744698"	"1274270352332525568"
"DanCare62744698"	"1274270514215862272"
"DanCare62744698"	"1274272050149031936"
"humanistsandy"	"1274272147926446085"
"fruitypea"	"1274272495416348672"
"magmogz135"	"1274273673336303616"
"Jhk823"	"1274274035992367106"
"sudhin2007"	"1274274995175337984"
"Tutini2"	"1274275564690575362"
"TheGreenPeace1"	"1274275975560343554"
"JochRuig"	"1274276106418434048"
"TheGreenPeace1"	"1274276186416467973"
"twitchman933"	"1274276399789027334"
"misc_COG_victim"	"1274276637119561728"
"shevyblaze"	"1274278433296654339"
"DanCare62744698"	"1274278947715497985"
"_AIbertsStuff"	"1274279760315613185"
"DanCare62744698"	"1274280578947391488"
"oculusuwu"	"1274281822503890944"
"slippinjimmer"	"1274282418761953280"
"Sandinator"	"1274282957998448641"
"haroldjames68"	"1274283991386992643"
"pujarivenkates9"	"1274284297730453504"
"atlantic_flyer9"	"1274284665424183297"
"RosaSparkzZz"	"1274285030651637762"
"AmericanSpiritH"	"1274285072682795008"
"DanCare62744698"	"1274285490678697984"
"Teddykimany"	"1274285665572794368"
"_ChanandlerB_"	"1274285699542347779"
"DanCare62744698"	"1274286130989543424"
"murmuration94"	"1274286991350300674"
"love1069bb"	"1274287086569316352"
"stephen1144oo"	"1274288437340917765"
"frankieonoroise"	"1274288591108214784"
"frankieonoroise"	"1274288782993436674"
"NAZAR3NE"	"1274289480996978689"
"NAZAR3NE"	"1274289590346678273"
"YourHeart971"	"1274290540310298625"
"avinashchilaka"	"1274291050715082754"
"spunbird"	"1274291219330457600"
"Timothy35250840"	"1274291396510285828"
"yogi_unplugged"	"1274291925755949057"
"ZeaRd_OG"	"1274292263531810818"
"FlipNog__"	"1274293106943209472"
"catbonz"	"1274295118468722689"
"mature_student"	"1274295351940386817"
"LeboMukansi"	"1274295762302783489"
"2000Z28"	"1274297364199739393"
"robbeeiii"	"1274297403466801152"
"michrayner"	"1274297740936097792"
"synneatssin"	"1274299312340697093"
"MononoM_999"	"1274300768917557249"
"SecretSquaff"	"1274302049224556544"
"PaulDeyes2"	"1274303599942795266"
"eueunaose"	"1274304852374454273"
"fata1969"	"1274306018068123650"
"ColbyPardue4"	"1274307427836596224"
"sonarstrange"	"1274308532259651585"
"SeanAKADeViLzzz"	"1274308795502649345"
"rottengoosberry"	"1274308938847191041"
"DrLove2k3"	"1274309319174041602"
"rottengoosberry"	"1274309475713851394"
"rottengoosberry"	"1274309836029730823"
"rottengoosberry"	"1274310094562504704"
"Alex202818"	"1274310167534997505"
"sonofabutchh"	"1274310233263714304"
"Alex202818"	"1274310671430307840"
"CarolaRaven7"	"1274311182317498369"
"LipsMulcayhe"	"1274311591949893632"
"Mathokosha"	"1274311940467077120"
"KhullarAvi"	"1274312007626436611"
"FeltsBrook"	"1274312576755814400"
"HerNameIsGREAT"	"1274316125115944960"
"The_Oxidizer"	"1274317745715179520"
"Ranjithsanjay6"	"1274317830977019904"
"Mdalamin83712"	"1274318008073117696"
"Infidelis_101"	"1274319148961669120"
"IkladiCunt"	"1274320430686515204"
"HwiteNathan"	"1274320532066926595"
"sunnyrano"	"1274320575654178817"
"OfficiaKleyMore"	"1274321780098977794"
"skylery"	"1274322728019824640"
"joe87974746"	"1274323097504497664"
"Kween_Bre96"	"1274323423091740673"
"jonathanfelty11"	"1274324142251220992"
"elektromorr"	"1274324145543602176"
"StickyVenom73"	"1274324966712827906"
"Tom_Brumpton_PR"	"1274325439016812545"
"NeoSmoke"	"1274328084859232257"
"nixthemoon_"	"1274328548099215363"
"Rachela33415"	"1274328988505309185"
"elshennawiy9999"	"1274329179581022213"
"GrubnicMichele"	"1274329290687959040"
"northflower63"	"1274329891207385088"
"kristal100"	"1274330514527268867"
"MUNEERVNB"	"1274331291492782083"
"DanCare62744698"	"1274331314238492672"
"DanCare62744698"	"1274331689788018692"
"DanCare62744698"	"1274332264382562304"
"BalkanizeTheUSA"	"1274332367721824259"
"ReggieATaylor1"	"1274332472621305859"
"campergeneral"	"1274332642729549825"
"MrRobb5"	"1274332781913440259"
"srgupta1957"	"1274332837399818240"
"Kirkdod"	"1274333673177956354"
"howshawna"	"1274333755277221888"
"PTCquest79"	"1274333831584051200"
"friendsoftibet"	"1274334084559327234"
"JAKXMAL"	"1274334161675976707"
"Aenvoy"	"1274334166008557569"
"allliperryman"	"1274334361127735296"
"TiffSmi91642015"	"1274334541990309888"
"stopglobalizati"	"1274334760932950022"
"DanCare62744698"	"1274334913890848773"
"bryandancer11"	"1274335639308242946"
"KaraSmi18603243"	"1274336047674114051"
"icookachicken"	"1274336058558332930"
"bbpandhi"	"1274336620385153026"
"s1rtumnus"	"1274336714530729988"
"POSTAL_DUDE01"	"1274337073512792064"
"daltonhavens"	"1274337086406041603"
"AngeloTers"	"1274337700133457922"
"DanCare62744698"	"1274338105412202496"
"jayfl977"	"1274338434094714880"
"MobsterApostle2"	"1274339335303622656"
"theodellster"	"1274339997177561088"
"samftla"	"1274340125250662401"
"mikesmifff63"	"1274340385880506368"
"ucbearcats03"	"1274340713933799425"
"J0kr_tv"	"1274340913427501060"
"darin95404"	"1274340936344977408"
"MatsFlakne"	"1274341135020941312"
"katmouse16"	"1274341290608656385"
"tarunkumarkollu"	"1274342051023409154"
"DEEPSLITGaming"	"1274342102323867650"
"Bala005"	"1274342520596467715"
"Abhi_1_4_3"	"1274342798112636928"
"bhuvanan2010"	"1274343887226585088"
"NomoreGeneral7"	"1274345027129372677"
"LauraMBxulanger"	"1274345210399645696"
"3AngelsFrGeorge"	"1274346489423200257"
"blkwander"	"1274347063774343169"
"sekainoaigahit1"	"1274347089535791106"
"FreedomDogLover"	"1274347108053716992"
"WesleyLuginbyhl"	"1274347362178269185"
"Dyoung1208"	"1274348030674812931"
"DanCare62744698"	"1274348055379283972"
"DanCare62744698"	"1274348386481815555"
"MillionMiler3"	"1274348472020242432"
"2020Upstream"	"1274349032224284672"
"cariforuniajin"	"1274349546512908296"
"Sachin21531974"	"1274349652855275521"
"_SNEAKBO_"	"1274350117093625858"
"danisnkrs11"	"1274350195837480962"
"_SNEAKBO_"	"1274350313227661313"
"islayemos"	"1274350931518164993"
"bobneedsmoney"	"1274350993938014210"
"shhtpost"	"1274351311752966148"
"puffdude16"	"1274351473338580994"
"Jayy_gibbs"	"1274351515247931392"
"DanCare62744698"	"1274352021877948417"
"DanCare62744698"	"1274352216275660800"
"eisomppi66"	"1274352255182012416"
"DanCare62744698"	"1274352272768749570"
"dadwithoutadad"	"1274353046592471040"
"DanCare62744698"	"1274353313144864783"
"Libra_attack"	"1274353334871379974"
"DanCare62744698"	"1274353573111963649"
"mrzachattak"	"1274354150281629698"
"Sherrij19285957"	"1274354209874313216"
"Libra_attack"	"1274354300328820737"
"CAPTTCANADA"	"1274354428691259392"
"tomburkart"	"1274354552695914500"
"Aquariuss"	"1274354667925970946"
"mgrcharliecash"	"1274354924474830849"
"Libra_attack"	"1274355067169144839"
"fred_a_palmer"	"1274355106289508353"
"JustShyOfCool"	"1274355173935255552"
"ProjectTupac"	"1274355250179129345"
"brewthebluepit"	"1274355566618587150"
"imcorvette64"	"1274355775033372672"
"GIL818MDC"	"1274355794352443393"
"boycottncancel"	"1274355809598799873"
"GH90Photography"	"1274356158304858112"
"Libra_attack"	"1274356237707157504"
"Kopperstoned"	"1274356480054046721"
"VateoX"	"1274356660648247302"
"marvelstaylena"	"1274356792588488705"
"Bama45242"	"1274357454998929409"
"PanthersFanInCO"	"1274357635903414273"
"matthewtoftela1"	"1274357844683509761"
"tom_tkeane"	"1274358420435611648"
"gkbmk"	"1274358625687896064"
"Yaqiwang20"	"1274358970128318473"
"_marko03"	"1274359082372087808"
"KyuGoesHard"	"1274359156007297024"
"Anarchys_cries"	"1274359332012986369"
"1mrdrysdale"	"1274359399184662528"
"BJDonart"	"1274359452725116932"
"Riki_heropon69"	"1274359534702772232"
"ferrishollis"	"1274359945157369858"
"carolinarunnr"	"1274360300884631553"
"Melvynthecreato"	"1274360325484183552"
"BurlMasterr"	"1274360966780784642"
"Melvynthecreato"	"1274361661756002304"
"AmbroWeho"	"1274361661793550339"
"theshop62"	"1274362690358530048"
"USN_4_45"	"1274362799158747136"
"bbond0073"	"1274363059872518145"
"MAGATammy"	"1274363081934532609"
"freshprinc315"	"1274363087752245248"
"ses0313"	"1274363088758878211"
"oldmack23"	"1274363101899624449"
"sktanna"	"1274363129175126016"
"robjt265"	"1274363178353377281"
"EskerHarrison4"	"1274363326705827840"
"Michelelee05489"	"1274363473674330112"
"GhastlyHombre"	"1274364587786350593"
"enlightnup"	"1274364903604621312"
"bman287"	"1274365308522946564"
"hancock2012_sam"	"1274365592510902273"
"suraj1972kummar"	"1274365600463155200"
"hancock2012_sam"	"1274365789265633283"
"TamgadgeTanay"	"1274365804872531968"
"EhsanAmozegar"	"1274366923266854912"
"TheBobWhite24"	"1274367053089079300"
"MsSheta"	"1274367067572051969"
"GamingDominari"	"1274367373823430657"
"EhsanAmozegar"	"1274367396812226560"
"DKayWeb"	"1274368235748671488"
"A_Sterchele"	"1274368423624138753"
"KatBenson5"	"1274368788763308034"
"vanhook2"	"1274369413597270017"
"MarvaCicero"	"1274369663695233024"
"sonicboom1234"	"1274369770217857026"
"BrutonHannah"	"1274370062288408577"
"wcorder365"	"1274370072056942594"
"Destiny87240602"	"1274370150628765696"
"RidgeguyTMR"	"1274371029603844096"
"BrutonHannah"	"1274371076135555073"
"DanCare62744698"	"1274371171723640832"
"DanCare62744698"	"1274371304163102720"
"slpeds"	"1274371591284105216"
"lilhauntedbab3"	"1274371624188276737"
"Mustangman52"	"1274371870561837057"
"karandy1027"	"1274372020919296002"
"BrianCl93048583"	"1274372058890285057"
"RosenOskar"	"1274372187722354689"
"IvoryleeThomas2"	"1274372310594719745"
"CinZimm54"	"1274372415296962560"
"ssc1958"	"1274372418505768960"
"SexyChevyGuy1"	"1274372422817533952"
"TheDoranProject"	"1274372751835443201"
"DanCare62744698"	"1274372823335817222"
"mAhDiG94"	"1274373154572365830"
"benwehrman"	"1274373419010715648"
"Burrows2018"	"1274373734149828608"
"DanCare62744698"	"1274373862172524545"
"AlbionPhil"	"1274374016057454592"
"im4ball"	"1274374138883444737"
"Khaled74072807"	"1274374171800358913"
"72danS"	"1274374381158887424"
"KevBrownGB"	"1274374747455991810"
"OCAmericans"	"1274374997407076353"
"wedisawa"	"1274375123156389889"
"TommySh58114586"	"1274375485523324928"
"joeytony1_6"	"1274375528263356419"
"XGrj3"	"1274375530003992576"
"TwoJesusPieces"	"1274375612556169216"
"RaphaPedraz"	"1274375722640052226"
"MzEnlightened"	"1274376179504615424"
"JacobJo99221875"	"1274376573899157507"
"eazcarae"	"1274376694896394240"
"__drewbacca__"	"1274376871564718090"
"Daniel_Darc1"	"1274377013072191488"
"kimberly_esc"	"1274377129808011266"
"QuarintinoBay"	"1274377199257292803"
"JJ33081316"	"1274377665265483777"
"ElkAmazing"	"1274377843326271489"
"joetate37"	"1274377892701618176"
"Ccash154"	"1274378109257748480"
"dylandawson2"	"1274378130954899457"
"doubledjoyce"	"1274378316879998977"
"DanCare62744698"	"1274378363214405633"
"Tayyab__M10"	"1274378419594240000"
"Master007Beast"	"1274378423209607168"
"Robbstas"	"1274378458832031744"
"Marlin98478544"	"1274378481535725571"
"xxJELLY84xx"	"1274378483309752321"
"FatYosh33658905"	"1274378485272915969"
"notbrockbottom"	"1274378502570151936"
"tombo_youtube"	"1274378528180617217"
"s1x3rs"	"1274378571780415490"
"AHJ9514"	"1274378587441958912"
"CramerRichy"	"1274378614163877894"
"JeromeH54907564"	"1274378639753256962"
"CheezyDZN"	"1274378643796525063"
"Deezle89831228"	"1274378657650413569"
"ahmz1404"	"1274378658874982400"
"mattdenn12"	"1274378693666902026"
"dodgerfan79"	"1274378707818315777"
"arnottky"	"1274378718182551552"
"JamesBr59749114"	"1274378721143685122"
"pyewaw"	"1274378741221920771"
"narxtz"	"1274378775892037632"
"201Htm"	"1274378789452230658"
"muricanlover"	"1274378790123311106"
"connertaylor_"	"1274378790513377281"
"keylimesoda"	"1274378869659668480"
"DubzzScrubby"	"1274378902488711168"
"OmErTa_112"	"1274378929831211008"
"dominiceo_"	"1274378932645699585"
"JorgeRealegeno"	"1274378972889927681"
"CRobska"	"1274379126246268928"
"Natcouch1"	"1274379224934211584"
"_AdamElliott_"	"1274379244819361794"
"suh_madden"	"1274379472607891459"
"StoonGoonz"	"1274379524709507073"
"KonsortiumKncpt"	"1274379529331642370"
"Nejc__"	"1274379577981374465"
"Asinclairpaz"	"1274379596985753601"
"DiamondDog89"	"1274379644997963779"
"carljon14012980"	"1274379957603495942"
"DiamondDog89"	"1274379999659909124"
"TheColinTweeter"	"1274380044631244802"
"RandyRstvns62"	"1274380091632553988"
"JavenzB"	"1274380102143545345"
"evanstrand1"	"1274380193965191170"
"JRPG_Junkie"	"1274380366124593158"
"gordonrichy"	"1274380744387817473"
"BlakeTheGreat6"	"1274380905684111363"
"new_orchid"	"1274380922759065600"
"brianski71"	"1274381041155874816"
"MidniteStarless"	"1274381135552958466"
"rirwin2k"	"1274381149503135745"
"GamerIcon"	"1274381223385804801"
"SloHandsTTV"	"1274381298736533507"
"DigitalStorin"	"1274381333800914945"
"JoshMightymous1"	"1274381398795857921"
"harihar14925815"	"1274381675623886849"
"yesiwatchanime0"	"1274381815491387392"
"kjgGA1"	"1274381867148591105"
"drewsky87"	"1274381943816065024"
"achilly1121"	"1274381958592806912"
"ImCrasey"	"1274382101131870208"
"45_games4life"	"1274382246808608769"
"OhSoSaucy_"	"1274382266328928258"
"bobjohn1002"	"1274382408968810498"
"HennySpiff"	"1274382518012256258"
"LordRespawn"	"1274382525490700289"
"tinacarney316"	"1274382962541330432"
"GrimieBrowney"	"1274383023178465281"
"TheShellzShow"	"1274383165302411264"
"tyhughey57"	"1274383193026768897"
"SethHoustonCrum"	"1274383540344496130"
"VinnyxVega"	"1274383725376286723"
"McAlisterDallas"	"1274383746276429826"
"edward_demaria"	"1274383965361704962"
"MannyMontana305"	"1274384063177068547"
"DanCare62744698"	"1274384128025206790"
